0.228149,0.310669,0.729614,24.983521,97.047729,-149.771118,0

0.085327,0.158691,0.653442,28.340454,79.652710,-170.950317,0

0.036255,0.171143,0.531128,39.448853,61.952515,-176.199341,0

0.131836,-0.002197,0.496338,39.509888,37.172241,-191.946411,0

0.082642,-0.003296,0.662598,48.787231,21.364136,-202.078247,0

0.360352,-0.148560,0.605347,33.772583,14.467163,-219.229126,0

0.221191,-0.275879,0.651611,8.198853,11.232300,-227.590942,0

0.400757,-1.044312,0.497070,-36.600952,-15.012817,-223.745728,0

0.331787,-1.319458,0.387085,-73.588257,5.678101,-201.589966,0

0.197144,-1.497803,0.637573,-109.965210,-59.385376,-150.015259,0

0.190796,-1.627441,0.905273,13.447876,25.087280,-94.900513,0

0.202637,-1.442993,0.796509,17.476196,10.438843,-38.931274,0

0.063965,-1.288696,1.056030,18.513794,-12.510376,39.010620,0

-0.036743,-1.436768,0.907227,1.973267,1.771851,57.687378,0

-0.076782,-1.514404,0.974976,13.264771,5.006714,114.450073,0

-0.122681,-1.264038,1.048828,2.461548,17.640991,149.911499,0

-0.079956,-1.210449,0.862305,-89.213257,17.457886,169.747925,0

0.130737,-0.686523,0.576294,36.275024,1.771851,239.144897,0

0.068726,-0.131470,0.184937,16.072388,23.622437,184.884644,0

0.043701,-0.030884,0.053955,4.719849,-39.487915,175.973511,0

0.149536,0.230957,0.242065,10.823364,-49.680786,134.774780,0

-0.106445,0.400146,0.004517,25.715942,-63.291626,124.093628,0

0.093262,0.043091,0.221069,-20.060425,-136.655884,61.349487,0

0.087646,0.555176,0.923096,24.556274,-204.465942,83.810425,0

0.059204,0.112183,1.352783,-54.057007,-115.476685,27.963257,0

-0.033203,0.186157,1.656616,28.889771,-83.433228,23.019409,0

-0.042358,0.282593,1.773315,-42.521362,-63.230591,40.963745,0

0.075562,-0.331787,1.135254,-61.747437,-42.112427,15.206909,0

-0.002075,-0.001831,1.067261,16.499634,-78.001099,60.800171,0

0.009399,0.081177,1.004517,109.151001,-19.590454,85.397339,0

0.286987,0.203979,1.183228,21.321411,-50.901489,86.434937,0

0.353638,-0.057251,1.031372,28.645630,-44.797974,74.472046,0

0.307617,0.066772,1.110596,-19.511108,-54.868774,52.377319,0

0.439575,-0.068970,0.877319,2.888794,-52.671509,36.325073,0

0.535645,-0.077148,1.049927,0.020142,-90.513306,41.268921,0

0.836060,-0.148926,0.938232,8.504028,-118.406372,22.592163,0

1.082764,-0.032349,1.689941,44.331665,-137.022095,32.601929,0

1.159180,0.036621,1.751587,64.656372,-68.540649,-19.155884,0

1.249390,0.169678,1.494019,36.336060,23.805542,-53.213501,0

1.348511,0.336060,1.837524,68.745728,153.688354,-125.906372,0

1.405518,0.161255,1.109619,58.674927,289.857788,-168.508911,0

1.211914,0.237305,1.335327,144.185181,420.106812,-250.479126,0

2.446777,-0.139404,0.816406,198.506470,607.728882,-399.404907,0

1.232178,-0.997803,-0.608276,187.031860,415.712280,-291.372681,0

0.102051,-0.794678,-0.770630,-30.741577,205.812378,-151.846313,0

-0.250244,-0.629150,-0.935669,6.489868,22.767944,-4.751587,0

-0.572754,-0.076660,-0.532959,3.926392,15.504761,39.071655,0

-0.647095,0.033569,-0.703125,8.320923,-3.355103,29.183960,0

-0.642578,0.056519,-0.678711,-13.346558,-11.655884,3.305054,0

-0.603271,0.006348,-0.760132,15.828247,-40.830688,10.507202,0

-0.627075,0.269409,-0.483032,26.448364,-56.943970,8.187866,0

-0.560791,0.053589,-0.679565,25.654907,-89.536743,-23.550415,0

-0.582886,0.057617,-0.471313,-2.177124,-128.110962,-55.960083,0

-0.547363,-0.065674,-0.323364,69.661255,-177.671509,-57.119751,0

-0.432495,-0.267700,0.357910,-4.252319,-189.939575,-138.662720,0

-0.400024,-0.957275,1.003418,3.438110,-139.951782,-137.136841,0

-0.242554,-1.838623,0.810547,-91.898804,-80.198364,-147.940063,0

-0.113892,-2.562622,0.911987,-125.956421,-85.813599,-28.189087,0

0.058960,-2.112549,0.755859,-105.082397,-52.793579,77.767944,0

0.709106,-2.044556,0.634399,-97.514038,-69.761353,170.785522,0

1.769287,-1.601562,1.006836,56.172485,-91.428833,462.533569,0

2.218750,0.294067,1.449707,97.615356,14.467163,563.729858,0

2.061646,0.708008,0.396729,59.956665,99.306030,517.282104,0

1.964478,1.988037,0.671753,-42.338257,57.802124,420.358276,0

1.812866,1.948975,1.112671,-69.071655,82.887573,314.462280,0

1.370972,1.472656,0.401611,-53.873901,107.667847,180.795288,0

0.940308,0.972412,0.153076,-55.155640,69.520874,105.172729,0

0.906128,1.091553,0.208618,-59.916382,39.796753,112.130737,0

0.835571,1.383423,0.538696,-62.235718,1.100464,81.613159,0

0.895752,1.182983,0.807861,5.391235,-28.989868,14.657593,0

0.855835,1.152222,0.897949,27.180786,-13.181763,-29.959106,0

0.910645,0.987915,0.790894,19.185181,-9.519653,-60.964966,0

0.992188,1.100830,0.837402,28.889771,-15.928345,-106.436157,0

1.043335,1.128296,0.783936,52.632446,-33.384399,-124.014282,0

1.092163,1.204102,0.806030,67.463989,-34.238892,-183.401489,0

1.175293,1.555542,1.312988,161.336060,-66.526489,-200.308228,0

1.237427,1.441895,1.371460,140.706177,-67.503052,-310.232544,0

1.334717,0.949707,1.464233,227.803345,-65.244751,-351.797485,0

1.763916,0.250000,1.202148,168.171997,-67.014771,-421.255493,0

1.693604,-0.332153,0.863892,121.235962,-34.360962,-425.955200,0

2.054199,-0.553467,1.703613,155.415649,-84.837036,-414.114380,0

1.720581,-0.952148,1.012695,44.697876,18.190308,-377.310181,0

2.032593,-0.867188,0.438232,137.105103,65.431519,-362.539673,0

2.030640,-2.579712,0.751343,75.642700,14.406128,-345.632935,0

1.174927,-2.203857,0.332397,163.655396,62.379761,-110.159302,0

0.801514,-2.025513,0.599976,53.303833,-41.441040,-80.618286,0

0.632324,-1.721802,0.642700,20.283813,7.875366,-49.856567,0

0.572876,-1.671509,0.488159,5.086060,-14.341431,-2.249146,0

0.433716,-1.177124,0.644409,-9.013062,-13.486938,33.273315,0

0.451416,-1.391846,0.588989,-23.356323,0.123901,23.507690,0

0.477661,-1.583130,0.687012,-46.244507,9.767456,52.682495,0

0.504883,-1.464355,0.551514,-82.072144,-8.054810,92.904663,0

0.495239,-1.215820,0.424683,-44.596558,-2.378540,144.418335,0

0.547607,-0.912720,0.149902,-20.487671,-3.171997,165.780640,0

0.796875,-0.882446,0.002930,35.969849,-21.421509,201.303101,0

0.835327,-1.438232,0.141602,-19.999390,-98.753052,239.999390,0

0.846558,-1.006592,0.741577,0.447388,-109.312134,342.111206,0

0.749023,-1.134277,0.197510,-100.993042,-94.053345,381.234741,0

0.925781,0.266846,0.974609,-19.144897,-172.544556,446.786499,0

0.596313,0.291504,0.604858,-144.144897,-111.692505,322.030640,0

0.445190,0.051025,0.973877,-122.721558,-114.317017,290.170288,0

0.307007,0.133057,0.655029,-137.797241,-59.629517,201.730347,0

0.542114,0.203125,0.778198,-107.157593,-54.197388,173.959351,0

0.948853,0.746582,1.471924,11.067505,-105.222778,126.901245,0

0.741821,1.299194,2.901123,6.856079,-24.900513,120.309448,0

0.601318,0.338501,1.392578,9.663696,-5.186157,-13.296509,0

0.387573,0.512695,1.536255,37.556763,3.297729,29.733276,0

0.289185,0.250854,0.912720,-25.431519,16.237183,-14.212036,0

0.115479,0.404419,1.019043,25.288696,9.096069,-1.760864,0

0.205933,0.320190,1.209961,-7.243042,7.448120,-32.705688,0

0.299072,0.328857,1.073364,-25.309448,35.585327,-49.612427,0

0.252686,0.377075,1.132080,-43.864136,48.952026,-80.679321,0

0.020996,0.466309,0.897583,5.696411,81.788940,-123.037720,0

0.003906,0.383545,0.871826,18.391724,63.905640,-159.963989,0

-0.005859,0.291504,0.728027,19.551392,68.483276,-198.782349,0

-0.137573,0.013672,0.630493,30.110474,64.027710,-212.881470,0

-0.111816,-0.034180,0.526123,44.148560,66.224976,-212.210083,0

-0.091309,-0.388550,0.446899,40.059204,73.427124,-234.243774,0

-0.004517,-0.196045,0.171143,39.448853,73.488159,-236.441040,0

0.284790,-0.952026,0.303467,43.660278,4.091187,-259.817505,0

0.191650,-0.765991,0.301392,65.755005,21.425171,-207.571411,0

0.088013,-1.663452,1.098145,-11.698608,-117.551880,-219.168091,0

0.070312,-1.086548,0.728394,137.471313,-55.540161,-58.279419,0

-0.286377,-0.156494,1.203613,76.802368,-201.292114,-115.835571,0

0.344116,-0.817627,1.232178,3.071899,0.978394,-31.912231,0

0.260376,-0.647827,0.846313,-35.807495,-49.680786,19.967651,0

0.334839,-0.484131,1.033691,76.253052,-39.243774,38.705444,0

0.460693,-0.188110,1.337158,47.749634,-11.716919,5.685425,0

0.729370,-0.244995,1.269043,104.695435,-7.322388,49.447632,0

0.578857,-0.088135,1.416626,29.500122,1.466675,59.030151,0

0.350464,-0.039795,1.294800,29.133911,30.397339,32.601929,0

0.393188,0.060059,1.229492,95.906372,36.989136,33.639526,0

0.173828,0.188965,1.000854,63.557739,37.233276,18.380737,0

0.369019,-0.047119,1.312622,38.350220,-1.340942,33.761597,0

0.203979,0.363525,0.995728,59.163208,39.857788,17.282104,0

0.184204,0.272461,1.061768,67.769165,39.796753,-11.831665,0

-0.099854,0.028931,0.183716,61.787720,43.153687,-65.054321,0

-0.006226,0.307495,0.880005,-68.095093,-56.028442,43.527222,0

0.087280,0.216797,0.843140,-9.867554,-11.900024,39.498901,0

-0.020996,0.449463,0.808838,78.816528,7.631226,27.597046,0

-0.071045,0.332764,0.686401,40.364380,21.852417,29.244995,0

-0.013184,0.492432,0.968140,23.274536,-5.003052,35.287476,0

-0.276978,0.502075,0.667603,13.630981,12.208862,31.625366,0

-0.164917,0.419800,0.779907,37.984009,53.773804,8.187866,0

-0.188232,0.584473,0.584229,28.584595,30.641479,-31.546021,0

-0.060547,0.424194,0.803101,54.951782,42.482300,-2.066040,0

-0.038940,0.605225,0.742676,113.850708,46.510620,-11.404419,0

-0.100830,0.467896,0.818115,-79.264526,-13.425903,28.146362,0

-0.368042,0.575562,0.961304,-67.850952,-13.181763,-14.761353,0

-0.091553,0.435425,0.897339,-5.167847,21.119995,23.080444,0

-0.132202,0.535278,0.806885,-25.736694,26.185913,-5.911255,0

-0.171387,0.292480,0.817139,11.616821,-8.604126,-15.737915,0

-0.196167,0.291626,0.844360,-37.882690,3.602905,-3.958130,0

-0.024170,0.577759,0.916504,8.748169,-17.576294,-8.230591,0

0.000122,0.265625,0.775391,-22.318726,8.180542,2.450562,0

0.120239,0.457886,0.782471,25.776978,-7.200317,2.450562,0

0.153076,0.372925,0.815186,31.941528,-36.802368,10.324097,0

0.221558,0.367432,0.900879,16.255493,-44.187622,23.568726,0

0.294556,0.391357,0.886963,15.584106,-51.817017,19.479370,0

0.220703,0.401733,0.887451,3.743286,-47.422485,34.371948,0

0.284668,0.329834,0.903198,-5.839233,-58.347778,3.549194,0

0.391724,0.351318,0.757324,-39.225464,-50.474243,32.662964,0

0.354736,0.464111,0.758667,-4.679565,-72.019653,23.690796,0

0.483521,0.425293,0.861572,34.505005,-37.229614,-16.897583,0

0.498535,0.562378,0.983154,10.151978,-56.211548,-1.028442,0

0.499390,0.475342,0.987183,31.697388,-13.731079,-0.723267,0

0.382202,0.634399,0.865479,-16.215210,-14.524536,11.605835,0

0.493530,0.427979,0.944092,-2.543335,0.490112,6.051636,0

0.389404,0.500000,0.731323,-50.333862,30.092163,6.173706,0

0.563110,0.451904,0.869141,-27.750854,18.678589,5.990601,0

0.377808,0.412231,0.575439,-4.069214,25.331421,10.446167,0

0.394775,0.372314,0.942871,38.228149,23.622437,-3.591919,0

0.258057,0.416504,0.859619,-10.233765,22.035522,-2.188110,0

0.333984,0.381348,0.842163,0.630493,6.654663,-15.798950,0

0.452759,0.339844,0.885742,-11.698608,18.983765,-4.568481,0

0.333862,0.440674,0.779053,-13.163452,35.341187,-37.954712,0

0.187744,0.521851,0.978516,-6.754761,6.227417,-11.099243,0

0.281006,0.392944,0.804932,-13.041382,0.001831,14.657593,0

0.292725,0.445557,0.845947,6.672974,-22.825317,-11.099243,0

0.334473,0.458374,0.843506,-19.633179,-45.225220,-22.940063,0

0.361450,0.328125,0.817017,-29.581909,-21.238403,-16.043091,0

0.331543,0.442017,0.933350,31.697388,-33.994751,-29.959106,0

0.449463,0.176392,1.024780,20.405884,-30.454712,-13.479614,0

0.490967,0.140503,1.100220,37.861938,18.556519,32.479858,0

0.580933,0.100952,1.067505,95.479126,115.358276,142.587280,0

0.378052,0.285522,1.144165,86.567993,140.443726,157.907104,0

0.443726,0.337524,0.896484,105.671997,209.840698,185.617065,0

0.330811,0.544067,0.854248,140.950317,261.781616,189.950562,0

0.343750,0.583862,0.724243,120.259399,249.086304,150.888062,0

0.230591,0.643677,0.565430,118.062134,246.583862,136.727905,0

0.217041,0.652344,0.468506,80.769653,176.515503,94.735718,0

0.224365,0.652222,0.413696,87.788696,153.688354,102.609253,0

0.326660,0.723877,0.359009,55.562134,124.757690,100.900269,0

0.260864,0.883301,0.267578,44.209595,100.831909,90.585327,0

0.398315,0.896606,0.255493,53.670044,81.117554,94.918823,0

0.372925,1.025269,0.103271,55.317993,71.168823,116.952515,0

0.606201,1.057495,0.200684,84.065552,70.375366,136.483765,0

0.550293,1.099121,-0.198486,15.828247,33.815308,96.871948,0

0.858154,0.954468,0.068604,4.963989,-45.286255,47.677612,0

0.761597,0.942871,0.073853,-61.930542,-103.513794,-22.634888,0

0.800659,0.728394,0.161499,-69.498901,-143.247681,-46.377563,0

0.724731,0.682251,0.064209,-110.575562,-212.339478,-108.389282,0

0.758301,0.627075,0.003418,-34.281616,-199.216919,-85.317993,0

0.627686,0.737061,0.171387,-78.776245,-254.453735,-92.276001,0

0.467896,0.745605,0.217773,-122.416382,-251.035767,-73.904419,0

0.368042,0.900024,0.404419,-44.108276,-176.633911,-38.565063,0

0.219482,0.904907,0.426147,-63.700562,-176.817017,-51.138306,0

0.319824,0.717651,0.537109,-140.971069,-192.808228,-122.122192,0

0.108643,0.768921,0.732544,-181.681519,-174.070435,-98.684692,0

0.149048,0.449829,0.802979,-179.911499,-138.120728,-95.693970,0

0.173096,0.354248,0.803711,-148.234253,-84.287720,-59.194946,0

0.151489,0.279541,0.754761,-87.870483,-40.891724,-14.883423,0

0.089233,0.546021,0.816650,-48.136597,-40.220337,10.324097,0

0.241577,0.365845,0.788818,-43.986206,-25.510864,-3.225708,0

0.237549,0.543213,0.769653,-24.638062,-28.013306,27.108765,0

0.240845,0.681274,0.854370,-5.839233,-30.454712,27.597046,0

0.241333,0.690308,0.863281,-27.628784,-33.872681,2.145386,0

0.338989,0.567993,0.866821,-15.116577,-41.196899,12.704468,0

0.380127,0.372803,0.764893,-30.375366,-45.591431,8.309937,0

0.587646,0.202393,0.957642,38.899536,-23.496704,32.296753,0

0.438965,0.269531,1.048218,3.255005,-6.223755,56.100464,0

0.511597,0.278809,0.852173,-27.994995,-13.303833,23.507690,0

0.393066,0.393311,0.785767,-14.262085,-2.134399,29.916382,0

0.195679,0.570435,0.586060,-46.549683,-19.956665,-46.804810,0

-0.158569,0.764526,0.680298,-66.752319,-41.868286,-88.125610,1

-0.306641,0.973389,0.848999,-94.950562,-50.962524,-203.970337,1

-0.372437,1.147949,1.681030,-87.138062,1.100464,-224.050903,1

-0.033081,1.587036,2.739258,-82.987671,21.730347,-231.130981,1

0.876831,1.474243,3.515015,-153.849487,135.866089,-185.781860,1

1.041260,0.782104,2.910645,-87.260132,158.265991,-131.765747,1

0.853760,-0.072144,2.144287,-112.833862,123.598022,-77.871704,1

0.778687,-0.287964,1.416016,-47.282104,208.070679,80.148315,1

1.282715,-0.246704,1.064697,-61.503296,224.550171,51.522827,1

1.262573,0.201172,1.886230,-7.426147,293.764038,42.123413,1

1.594482,0.234985,0.981934,-37.150269,327.028198,36.080933,1

1.302979,0.388306,0.506714,87.605591,392.274780,-10.977173,1

1.108154,0.530762,0.708252,50.130005,292.421265,-47.964478,1

0.948730,0.743896,-0.367188,31.148071,254.518433,-115.713501,1

1.308716,-0.757812,-3.664917,-58.573608,76.784058,-237.722778,1

1.401855,-1.916138,-3.997559,-17.191772,-60.667114,-64.932251,1

0.974121,0.197876,-3.980469,-90.922241,-313.901978,106.820679,1

1.867920,1.263550,-0.741211,68.623657,-361.082153,79.232788,1

2.396729,1.102905,1.382202,104.268188,-380.796509,66.171265,1

2.251953,0.609619,1.462646,107.075806,-327.329712,41.146851,1

2.354004,0.155884,1.840820,94.258423,-334.409790,1.779175,1

1.953613,-0.110596,1.497559,114.827271,-264.219360,24.362183,1

1.510010,-0.122681,1.920166,9.663696,-333.005981,25.827026,1

0.424683,-0.416382,2.011353,76.680298,-156.919556,107.675171,1

0.898804,-0.101318,1.633423,42.622681,-125.425415,106.576538,1

1.572632,1.958984,1.644775,78.511353,-173.276978,169.808960,1

1.192505,1.427002,2.086304,139.180298,-12.632446,154.306030,0

1.213013,2.658081,2.391235,66.975708,-60.728149,52.682495,0

0.171875,1.503052,2.714966,225.422974,39.186401,65.682983,0

0.220093,0.483154,1.100708,14.729614,81.544800,-30.142212,0

0.328857,0.117065,0.302002,-20.487671,122.926636,-6.460571,0

0.422607,0.144531,0.103516,-48.563843,63.295288,-5.300903,0

0.522949,0.146118,0.328003,-80.057983,56.337280,-15.188599,0

0.746704,0.342041,0.164062,-33.244019,40.040894,9.469604,0

0.926636,0.233887,0.289062,-29.642944,-10.984497,-4.141235,0

0.761475,0.454102,0.447998,47.078247,-57.554321,10.079956,0

0.534424,0.194824,0.571777,49.580688,-42.783813,-6.460571,0

-0.057739,0.468872,0.666260,23.457642,-42.844849,23.690796,0

-0.604248,0.912476,0.976440,-72.977905,-31.431274,-89.834595,0

-0.532227,1.129639,1.545166,-101.725464,-56.760864,-136.038208,0

0.011230,1.947266,3.458984,-69.437866,-37.290649,-167.166138,0

1.657593,2.022705,3.968262,-104.349976,123.536987,-207.388306,1

1.922607,1.006592,2.726685,-186.808472,145.448608,-94.900513,1

1.007935,0.073364,1.281250,-145.548706,199.159546,-29.653931,1

1.307129,0.086914,1.144043,-121.073608,228.700562,16.915894,1

1.521851,0.260376,1.113037,-103.312378,285.280151,27.169800,1

1.721558,0.052734,0.936890,-105.875854,309.328003,80.453491,1

1.505615,0.291992,1.293579,-79.935913,312.318726,33.334351,1

1.586670,0.329712,1.005249,-67.362671,336.061401,12.460327,1

1.015991,0.513550,0.016602,-79.264526,274.598999,-12.869263,1

0.518921,1.431396,-2.003418,-69.071655,232.789917,-67.434692,1

0.230957,0.412109,-3.997559,-62.662964,30.763550,-71.524048,1

0.277710,0.550171,-3.987549,51.838989,-155.759888,31.930542,1

0.907959,0.838135,-1.161133,79.671021,-247.129517,70.016479,1

1.668457,0.678711,1.097900,98.897095,-310.728149,11.422729,1

1.486084,0.239136,1.498901,112.813110,-263.059692,41.390991,1

1.418579,0.146851,1.232422,79.243774,-307.432251,-13.235474,1

1.585327,0.004639,1.216064,60.383911,-338.377075,-37.100220,1

1.470093,0.053467,0.918091,88.582153,-312.681274,-48.452759,1

1.340576,-0.222290,1.791260,71.492310,-286.069946,-25.625610,1

1.048950,-0.288574,1.934204,92.244263,-249.265747,18.930054,1

1.965576,0.857300,2.994629,166.279907,-213.743286,112.069702,1

1.214478,1.950317,3.445190,140.401001,-38.389282,155.160522,1

0.675415,1.589233,2.951660,165.364380,-16.294556,28.512573,0

0.466431,1.040039,0.989624,28.401489,74.525757,36.019897,0

0.302612,0.112671,0.319458,62.031860,90.944214,29.367065,0

0.314941,0.221802,-0.000366,-47.831421,40.407104,-13.052368,0

0.638306,0.078491,0.139893,-3.886108,38.820190,-13.235474,0

0.720459,0.611450,0.416626,-26.224976,0.978394,4.525757,0

1.176025,0.709839,0.575317,27.974243,-13.975220,-44.241333,0

0.774048,0.424683,0.788940,16.621704,-38.511353,-1.821899,0

0.445190,0.402588,0.672974,22.542114,31.862183,14.779663,0

0.281982,0.293579,0.308838,1.423950,7.203979,17.526245,0

0.264160,0.279053,0.377319,22.725220,0.978394,11.239624,0

0.330566,0.190674,0.437744,21.748657,9.157104,6.356812,0

0.451416,0.597656,0.578735,-25.797729,-1.890259,-16.897583,0

0.588867,1.019287,1.216675,-9.989624,-41.746216,-46.438599,0

0.593506,1.947388,2.345093,-14.811401,-40.037231,-66.702271,0

1.034058,2.355713,3.040283,-95.133667,-21.177368,-147.512817,0

0.783936,1.521973,2.681152,-196.757202,53.102417,-110.708618,1

