0.025269,0.012451,1.000854,-0.042725,-0.007324,-0.020752,0

0.024902,0.012329,1.000366,0.018311,-0.068359,0.101318,0

0.028076,0.009155,1.003174,-0.164795,0.053711,-0.020752,0

0.030762,0.011963,1.000488,0.079346,0.053711,-0.020752,0

0.029297,0.010864,1.003662,0.018311,0.053711,-0.020752,0

0.031372,0.011230,1.003174,0.079346,0.053711,0.040283,0

0.029541,0.010986,1.003296,-0.042725,0.053711,0.040283,0

0.027954,0.011475,1.003296,-0.042725,-0.007324,0.040283,0

0.026733,0.012695,0.996704,-0.653076,0.053711,-0.020752,0

0.031006,0.008301,1.003662,0.079346,0.053711,-0.020752,0

0.030640,0.010498,1.003296,-0.042725,0.053711,0.040283,0

0.027832,0.010864,1.002075,-0.103760,-0.068359,0.040283,0

0.027588,0.008667,1.003052,-0.042725,0.053711,0.040283,0

0.027710,0.010742,1.002686,0.018311,-0.129395,-0.020752,0

0.030762,0.011230,1.002319,0.018311,0.053711,0.040283,0

0.026978,0.010986,1.001831,0.018311,-0.007324,0.040283,0

0.028687,0.010010,1.001953,-0.103760,-0.068359,0.040283,0

0.028564,0.009521,1.002197,0.018311,-0.007324,-0.081787,0

0.030518,0.011108,1.002441,-0.103760,0.114746,-0.020752,0

0.027466,0.012329,1.003052,-0.042725,0.053711,-0.020752,0

0.027710,0.010864,1.000854,-0.042725,-0.068359,-0.020752,0

0.029297,0.010986,1.001343,-0.103760,-0.007324,-0.020752,0

0.027710,0.010986,1.001465,0.018311,-0.068359,0.040283,0

0.029419,0.011108,1.002686,0.018311,-0.007324,0.040283,0

0.027832,0.008911,1.002197,-0.042725,0.053711,0.040283,0

0.029297,0.011230,1.001953,0.018311,-0.068359,-0.020752,0

0.030762,0.011597,1.004028,-0.042725,0.053711,-0.020752,0

0.027100,0.011230,1.001343,-0.042725,-0.007324,0.040283,0

0.029541,0.011108,1.003174,-0.042725,-0.007324,0.040283,0

0.028564,0.011108,1.002441,-0.164795,0.053711,0.040283,0

0.029541,0.009888,1.004028,-0.042725,-0.007324,-0.020752,0

0.031250,0.010376,1.003052,-0.103760,0.053711,0.040283,0

0.027588,0.011719,1.000366,-0.042725,-0.007324,0.040283,0

0.030884,0.010742,1.004272,-0.103760,0.053711,-0.020752,0

0.027344,0.010986,1.000610,0.018311,-0.007324,-0.081787,0

0.029175,0.010254,0.999634,0.018311,-0.007324,-0.020752,0

0.028320,0.012939,1.003418,0.018311,-0.007324,0.040283,0

0.028931,0.009644,1.001099,-0.103760,0.053711,-0.020752,0

0.029297,0.010864,1.002808,-0.042725,-0.068359,-0.020752,0

0.030151,0.010376,1.002319,-0.042725,-0.068359,-0.081787,0

0.030029,0.010864,1.003296,0.018311,-0.007324,0.040283,0

0.027466,0.010498,1.001953,0.018311,-0.007324,0.040283,0

0.031372,0.009888,1.002808,-0.103760,-0.068359,0.040283,0

0.026123,0.010864,1.003418,-0.164795,-0.068359,0.040283,0

0.026367,0.010742,0.998779,0.445557,-0.068359,-0.020752,0

0.030029,0.011108,1.002808,-0.164795,0.053711,0.101318,0

0.029175,0.010376,1.001953,0.994873,-0.068359,0.040283,0

0.026123,0.012085,1.000244,0.323486,-0.068359,0.040283,0

0.026489,0.013672,1.003052,2.459717,-0.129395,-1.424561,0

0.029419,0.011475,1.006104,1.971436,-0.251465,0.101318,0

0.016479,0.021973,1.000732,3.619385,-0.312500,-4.598389,0

0.029907,-0.005005,1.005127,3.619385,-2.570801,-3.072510,0

0.058960,0.049072,1.013184,-3.033447,-4.829102,-10.946045,0

0.026611,0.140137,1.050293,-5.718994,-2.937012,-41.585693,0

0.099976,-0.017212,0.979736,-57.110596,-3.547363,-33.895264,0

0.020874,0.004395,1.343262,-30.987549,19.096680,-31.514893,0

0.040894,-0.152832,0.875977,-76.580811,32.097168,-47.689209,0

0.056763,-0.146606,1.242554,-68.646240,7.072754,-31.026611,0

0.098022,-0.334351,0.958008,-67.303467,83.549805,-59.346924,0

-0.045166,-0.022461,1.074463,-82.684326,62.309570,-13.448486,0

-0.109741,-0.442993,0.639648,-92.327881,21.721191,-75.155029,0

0.001099,-0.155884,1.119995,-7.794189,-31.440430,-64.840088,0

0.269165,0.208496,0.842285,148.211670,-71.357422,-13.509521,0

0.171021,-0.650635,0.796997,-45.941162,-24.055176,16.947021,0

-0.011841,-0.542358,0.969116,46.405029,-10.810547,-49.825439,0

0.040039,-0.347046,1.028198,66.790771,81.291504,-56.539307,0

0.093750,-0.415161,0.913574,62.213135,57.976074,-39.632568,0

-0.146240,-0.097900,0.930298,92.547607,16.594238,-157.308350,0

0.070068,-0.459473,0.925903,109.637451,-19.111328,-51.107178,0

-0.278198,0.217163,0.868530,221.453857,-84.907227,40.018311,0

-0.083618,0.197021,0.988281,-34.954834,18.425293,46.610107,0

-0.019287,0.177979,0.591064,-76.458740,-94.489746,-79.244385,0

0.056641,0.097290,0.886963,21.929932,28.312988,-31.453857,0

0.067139,0.183350,0.958130,22.540283,-5.805664,-35.115967,0

0.047485,0.088501,0.976196,-12.554932,1.701660,9.989014,0

-0.018799,0.513550,0.819702,64.349365,11.223145,-14.364014,0

0.130615,0.473999,0.854004,38.958740,50.590820,38.248291,0

-0.114136,0.425293,0.519653,50.189209,2.373047,-32.674561,0

0.165894,0.189209,0.838135,-45.880127,74.272461,2.115479,0

-0.090454,0.468018,0.956421,105.303955,4.020996,-1.912842,0

